,cut,color,clarity,depth,table,volume,price
11641,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-1.4425443995003395,0.29105931915911826,-0.09608966092075849,2933
11642,0.04843516173743535,0.33588656786809773,-0.655579401708631,-2.1475056851719767,0.765570751869767,0.5051404101135543,4144
11643,0.04843516173743535,0.9265880676403392,0.5636543624281244,-1.2075573042764567,0.765570751869767,-1.1318838197642367,603
11644,0.04843516173743535,-0.2548149319041437,0.5636543624281244,-1.9125185899480994,0.765570751869767,0.4971592269247408,5632
11645,0.9842035045848089,0.9265880676403392,-0.655579401708631,0.12403623532552337,-1.132474978972828,0.36366923384186406,4511
11646,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.9856555844797491,-0.6579635462621791,-0.14977171186331323,2385
11647,-2.758869866804685,-2.0269194312208683,0.5636543624281244,2.865552346270789,1.2400821845804157,0.16951553388132565,2964
11648,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.12403623532552337,-1.132474978972828,-1.0627282416727941,802
11649,0.04843516173743535,-0.2548149319041437,0.5636543624281244,0.28069429880811186,0.29105931915911826,-1.0360335921014994,645
11650,-0.8873331811099382,1.5172895674125806,1.173271244496502,0.12403623532552337,0.29105931915911826,-1.2394339398727883,530
11651,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.045707203584229104,-0.6579635462621791,-1.0758145119651255,844
11652,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,-0.5809250503461139,1.2400821845804157,-1.0492939217117614,505
11653,-1.8231015239573116,-0.2548149319041437,-1.2651962837770088,1.1423136479623375,-0.6579635462621791,-0.8420002260413986,596
11654,-0.8873331811099382,1.5172895674125806,-0.655579401708631,-1.5992024629829225,-0.18345211355153046,0.5544952131678017,5533
11655,0.9842035045848089,-0.8455164316763852,2.3925050086332575,-0.34593795512223663,0.765570751869767,-0.1845304983232422,3309
11656,0.04843516173743535,0.9265880676403392,2.3925050086332575,-0.34593795512223663,0.29105931915911826,-0.8501751655689848,1580
11657,-2.758869866804685,-0.8455164316763852,-1.2651962837770088,3.178868473235955,-1.6069864116834764,0.220376248663475,2823
11658,0.04843516173743535,0.9265880676403392,-0.04596251964025329,0.43735236229069485,1.2400821845804157,-0.635404409061162,1624
11659,0.9842035045848089,0.9265880676403392,-0.655579401708631,-0.2676089233809424,-1.132474978972828,-0.07744877557726178,3049
11660,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.28069429880811186,-1.132474978972828,-1.020774966622582,828
11661,0.9842035045848089,1.5172895674125806,-0.655579401708631,-1.9125185899480994,-1.132474978972828,-1.000558154090544,589
11662,0.04843516173743535,0.33588656786809773,-0.655579401708631,0.12403623532552337,0.29105931915911826,-0.19932485067574457,2319
11663,0.9842035045848089,-0.8455164316763852,1.78288812656488,-0.5025960186048196,-0.6579635462621791,-0.7769319177089856,1310
11664,0.04843516173743535,-1.4362179314486268,-1.2651962837770088,-0.4242669868635253,1.7145936172910643,0.7478955710482946,4028
11665,0.9842035045848089,0.33588656786809773,1.173271244496502,-0.4242669868635253,-0.6579635462621791,-1.0466182855731718,761
11666,-0.8873331811099382,0.9265880676403392,1.173271244496502,0.43735236229069485,-0.6579635462621791,-1.0147544094397347,893
11667,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,-2.3824927803958538,2.663616482712362,-0.24924107399771608,2862
11668,-0.8873331811099382,0.33588656786809773,-0.655579401708631,-0.5025960186048196,0.29105931915911826,-0.16068004062911428,2742
11669,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,0.9856555844797491,0.765570751869767,1.1431233288928389,4455
11670,0.9842035045848089,0.9265880676403392,-0.655579401708631,0.12403623532552337,-1.132474978972828,-0.5548329452880065,1435
11671,-0.8873331811099382,1.5172895674125806,-0.655579401708631,0.20236526706681762,-1.132474978972828,-0.5357182279697454,1662
11672,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.9073265527384549,-0.18345211355153046,-0.6122753064783596,1842
11673,0.9842035045848089,-1.4362179314486268,0.5636543624281244,-0.032621828157059586,-0.942670405888569,-0.8808393579575122,703
11674,0.9842035045848089,-1.4362179314486268,-0.655579401708631,0.43735236229069485,-0.6579635462621791,-0.6433513569518454,1076
11675,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.5156813940319891,-0.6579635462621791,-1.042591762088504,828
11676,0.9842035045848089,0.9265880676403392,-0.04596251964025329,-0.18927989163964812,-0.6579635462621791,-0.7515459337885333,1003
11677,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,-1.755860526465511,0.29105931915911826,-1.0149882081114938,648
11678,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,-0.34593795512223663,0.765570751869767,0.27409747295280257,4082
11679,0.9842035045848089,-2.0269194312208683,-0.655579401708631,0.28069429880811186,-0.6579635462621791,2.718962101535566,12048
11680,0.9842035045848089,0.9265880676403392,0.5636543624281244,0.20236526706681762,-0.6579635462621791,-0.5465187748581943,1939
11681,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,0.35902333054940616,-1.6069864116834764,-1.030084981459767,562
11682,0.04843516173743535,0.9265880676403392,-1.2651962837770088,-1.4425443995003395,0.29105931915911826,0.02383987126579121,2939
11683,0.04843516173743535,-2.0269194312208683,-1.2651962837770088,-1.6775314947242168,0.765570751869767,0.7494273040808292,3726
11684,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.34593795512223663,-0.18345211355153046,-0.6204283282425581,1161
11685,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.12403623532552337,-1.132474978972828,-1.0157634817483596,900
11686,-0.8873331811099382,1.5172895674125806,-1.2651962837770088,-1.5992024629829225,0.29105931915911826,1.6555296016796703,9627
11687,0.04843516173743535,1.5172895674125806,-0.655579401708631,0.7506684892558718,1.2400821845804157,-1.0946367533520607,709
11688,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.045707203584229104,-1.132474978972828,-1.021800646223289,449
11689,0.04843516173743535,1.5172895674125806,-0.04596251964025329,-0.5025960186048196,-1.132474978972828,-0.49824952869280104,1993
11690,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.5940104257732833,-1.6069864116834764,-0.9628832154189012,689
11691,0.9842035045848089,0.9265880676403392,1.173271244496502,-0.5809250503461139,-0.6579635462621791,-1.0583534892048092,812
11692,-1.8231015239573116,0.9265880676403392,-0.04596251964025329,-2.9307960025849082,1.2400821845804157,0.6057955246265849,6522
11693,-0.8873331811099382,-2.0269194312208683,0.5636543624281244,-0.34593795512223663,-0.18345211355153046,0.5271333477056331,4262
11694,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,-0.18927989163964812,-1.132474978972828,0.7564077737807873,4212
11695,0.9842035045848089,0.33588656786809773,-0.04596251964025329,-0.11095085989835385,-0.18345211355153046,-1.0726517883636562,605
11696,-0.8873331811099382,0.9265880676403392,-0.655579401708631,0.9073265527384549,-0.18345211355153046,-0.8233276985649808,755
11697,-0.8873331811099382,0.9265880676403392,-1.2651962837770088,0.9856555844797491,-1.6069864116834764,0.46892782351167683,4630
11698,0.04843516173743535,-1.4362179314486268,-1.8748131658453864,-0.11095085989835385,1.7145936172910643,0.5351772634230102,2870
11699,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,0.28069429880811186,1.2400821845804157,-0.18495402565164032,2314
11700,-1.8231015239573116,-0.8455164316763852,-0.655579401708631,1.612287838410092,-0.6579635462621791,0.20773721660908465,3323
11701,0.9842035045848089,-0.2548149319041437,-0.655579401708631,-0.34593795512223663,-0.6579635462621791,-0.14318217561202645,2480
11702,-0.8873331811099382,0.9265880676403392,0.5636543624281244,-2.695808907361031,2.189105050001713,-1.0085894074373802,886
11703,0.04843516173743535,0.9265880676403392,0.5636543624281244,-0.5809250503461139,0.29105931915911826,-1.0492644589410902,734
11704,0.04843516173743535,0.33588656786809773,-0.655579401708631,-0.4242669868635253,0.29105931915911826,-0.8658349178427938,737
11705,-1.8231015239573116,-0.2548149319041437,-0.04596251964025329,1.925603965375269,-1.6069864116834764,1.5849972183834908,11640
11706,0.9842035045848089,0.9265880676403392,1.78288812656488,-0.032621828157059586,-0.18345211355153046,-1.1476493814546276,846
11707,-0.8873331811099382,-2.0269194312208683,-0.655579401708631,-1.2075573042764567,1.7145936172910643,-0.20876655140787218,1817
11708,0.04843516173743535,1.5172895674125806,-0.04596251964025329,-0.2676089233809424,-1.132474978972828,-1.2052421876073922,485
11709,-2.758869866804685,-0.2548149319041437,-1.8748131658453864,2.1605910605991463,-0.6579635462621791,0.4597992198916583,2287
11710,0.9842035045848089,0.33588656786809773,-1.2651962837770088,-0.4242669868635253,-0.6579635462621791,0.021679157735781676,2622
11711,0.04843516173743535,0.9265880676403392,-0.655579401708631,-0.5025960186048196,2.189105050001713,1.3702039096144105,9447
11712,0.9842035045848089,0.9265880676403392,1.173271244496502,-0.11095085989835385,0.29105931915911826,-1.0783854421616903,766
11713,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,-0.11095085989835385,-0.6579635462621791,-0.18279598804743155,2202
11714,-0.8873331811099382,0.33588656786809773,1.173271244496502,-1.5992024629829225,0.29105931915911826,-1.2132406263795905,530
11715,0.04843516173743535,0.9265880676403392,-0.04596251964025329,-0.9725702090525795,0.765570751869767,-1.039563841697601,702
11716,-0.8873331811099382,-0.2548149319041437,-0.04596251964025329,-2.3041637486545654,1.7145936172910643,0.26338361778423575,4400
11717,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,-0.18927989163964812,0.29105931915911826,1.0392145093011158,9282
11718,-0.8873331811099382,0.9265880676403392,1.78288812656488,-0.6592540820874081,0.29105931915911826,-1.235818708942368,530
11719,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-0.2676089233809424,1.2400821845804157,2.0659857773871337,17766
11720,-2.758869866804685,0.9265880676403392,-1.2651962837770088,2.3955781558230234,2.663616482712362,-0.21110915892516743,2002
11721,0.9842035045848089,0.9265880676403392,1.173271244496502,0.43735236229069485,-1.559535268412411,-1.0665723608131947,779
11722,0.9842035045848089,0.33588656786809773,1.173271244496502,0.6723394575145776,-0.18345211355153046,-0.6009845548114076,2203
11723,0.04843516173743535,-0.8455164316763852,0.5636543624281244,0.8289975209971605,1.2400821845804157,1.756381382945618,11711
11724,-0.8873331811099382,1.5172895674125806,-1.2651962837770088,-0.18927989163964812,0.765570751869767,-0.09642707585341684,2740
11725,-0.8873331811099382,0.9265880676403392,-0.655579401708631,-0.11095085989835385,-0.6579635462621791,0.4030619789432112,4738
11726,0.04843516173743535,-0.8455164316763852,0.5636543624281244,-0.2676089233809424,0.765570751869767,-1.0752199874606923,526
11727,0.9842035045848089,-2.0269194312208683,-0.655579401708631,0.20236526706681762,-1.132474978972828,1.6632916348214686,8981
11728,-1.8231015239573116,0.9265880676403392,-0.655579401708631,0.8289975209971605,1.7145936172910643,-0.1094740348646565,2906
11729,0.04843516173743535,0.33588656786809773,-0.655579401708631,0.35902333054940616,0.29105931915911826,0.46057645219586235,4586
11730,0.9842035045848089,0.33588656786809773,-1.2651962837770088,0.20236526706681762,-1.132474978972828,-0.8796798820667725,568
11731,0.9842035045848089,0.33588656786809773,1.78288812656488,-0.11095085989835385,-1.132474978972828,-0.5084085568541216,2951
11732,0.9842035045848089,0.33588656786809773,2.3925050086332575,0.35902333054940616,-1.132474978972828,-0.9228856834997411,1137
11733,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.2676089233809424,-1.132474978972828,-1.0663190030549135,605
11734,0.9842035045848089,-0.2548149319041437,-0.655579401708631,-0.2676089233809424,-0.6579635462621791,-0.13296927030546235,2686
11735,0.9842035045848089,1.5172895674125806,-0.655579401708631,-0.6592540820874081,-0.18345211355153046,-0.14393815223757753,3262
11736,0.9842035045848089,1.5172895674125806,0.5636543624281244,-0.4242669868635253,-0.18345211355153046,1.7088166639045563,17659
11737,0.9842035045848089,0.9265880676403392,0.5636543624281244,-0.18927989163964812,-1.132474978972828,-0.12838502319283598,3748
11738,0.04843516173743535,0.33588656786809773,-0.655579401708631,-1.9125185899480994,1.2400821845804157,-0.984818248183603,727
11739,-0.8873331811099382,1.5172895674125806,1.78288812656488,-1.5992024629829225,0.29105931915911826,-1.2270528174092268,458
11740,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.5809250503461139,-1.132474978972828,-1.0341988311621877,802
11741,0.04843516173743535,-0.8455164316763852,-1.2651962837770088,-0.815912145569991,-1.6069864116834764,0.8423787040823978,4873
11742,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,0.8289975209971605,0.29105931915911826,-0.995439990813526,447
11743,-1.8231015239573116,-0.8455164316763852,-0.655579401708631,1.7689459018926805,0.29105931915911826,0.775848457483178,5576
11744,0.9842035045848089,0.9265880676403392,-0.655579401708631,-0.5809250503461139,-0.18345211355153046,1.829240911321861,13434
11745,0.04843516173743535,0.33588656786809773,1.173271244496502,-0.032621828157059586,-0.18345211355153046,-0.21636281508434974,2854
11746,-0.8873331811099382,-0.8455164316763852,1.173271244496502,0.43735236229069485,-0.18345211355153046,-0.6578060460422798,1588
11747,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,0.5940104257732833,1.2400821845804157,0.02494695970193919,2806
11748,0.9842035045848089,0.33588656786809773,0.5636543624281244,0.28069429880811186,-1.132474978972828,-0.1279521577109991,2839
11749,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,0.7506684892558718,0.765570751869767,-0.22503695270807866,2377
11750,-0.8873331811099382,-0.2548149319041437,1.173271244496502,1.3773007431862148,-1.6069864116834764,-1.0815215168526087,878
11751,-1.8231015239573116,1.5172895674125806,-1.2651962837770088,1.6906168701513862,-1.132474978972828,-0.6070624926712173,1268
11752,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.20236526706681762,-0.6579635462621791,0.592730399665452,7063
11753,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.35902333054940616,-0.6579635462621791,-1.0452250385975372,936
11754,0.9842035045848089,-0.2548149319041437,-1.2651962837770088,-0.18927989163964812,-1.132474978972828,-0.5833843563225927,1129
11755,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-1.129228272535168,1.2400821845804157,-0.1861275570495497,2991
11756,0.9842035045848089,0.9265880676403392,-0.04596251964025329,-1.0508992407938738,-0.18345211355153046,-0.46069293766739416,1949
11757,0.9842035045848089,-1.4362179314486268,-0.655579401708631,0.35902333054940616,-1.6069864116834764,-0.7739236253717648,670
11758,0.04843516173743535,0.33588656786809773,-1.2651962837770088,-0.8942411773112853,1.2400821845804157,0.5204090496240762,4121
11759,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.7375831138287023,-1.6069864116834764,0.6839662139798619,4602
11760,-0.8873331811099382,0.33588656786809773,0.5636543624281244,-0.5809250503461139,1.2400821845804157,0.3090322911914322,5006
11761,-0.8873331811099382,-2.0269194312208683,-0.04596251964025329,0.6723394575145776,-1.132474978972828,0.2829344420408446,3299
11762,0.9842035045848089,0.33588656786809773,0.5636543624281244,0.6723394575145776,-0.6579635462621791,-0.469475050276523,2052
11763,0.04843516173743535,0.33588656786809773,-0.04596251964025329,0.7506684892558718,0.29105931915911826,-0.9337105482087392,957
11764,-0.8873331811099382,0.33588656786809773,-1.2651962837770088,-0.815912145569991,0.29105931915911826,-0.1642137523766379,2195
11765,0.9842035045848089,0.33588656786809773,0.5636543624281244,-0.5025960186048196,-0.18345211355153046,-0.5090276060805835,1774
11766,-1.8231015239573116,1.5172895674125806,-1.2651962837770088,-3.0091250343262024,0.765570751869767,1.225949053251571,6140
11767,0.9842035045848089,0.33588656786809773,1.78288812656488,-0.032621828157059586,-0.18345211355153046,-0.8771002068343438,1148
11768,0.04843516173743535,-0.8455164316763852,1.173271244496502,0.5940104257732833,0.29105931915911826,-0.9726639173283631,906
11769,0.9842035045848089,0.9265880676403392,-1.2651962837770088,0.12403623532552337,-0.18345211355153046,-0.8229418410992715,876
11770,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,-0.11095085989835385,0.765570751869767,0.953101906659822,7661
11771,0.9842035045848089,-1.4362179314486268,1.78288812656488,0.20236526706681762,-1.132474978972828,-0.7865006973297809,945
11772,0.04843516173743535,0.9265880676403392,1.78288812656488,0.045707203584229104,0.29105931915911826,-1.1573058045421105,599
11773,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.28069429880811186,-0.6579635462621791,-1.0284507080540253,505
11774,0.04843516173743535,0.9265880676403392,-0.655579401708631,-1.3642153677590452,1.2400821845804157,-1.065657470058008,526
11775,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.5940104257732833,-0.6579635462621791,-0.4093646531285915,2147
11776,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,0.20236526706681762,2.663616482712362,0.3758097436782776,3137
11777,-0.8873331811099382,-0.8455164316763852,0.5636543624281244,0.35902333054940616,-1.132474978972828,-0.5746174440754863,1659
11778,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.12403623532552337,-0.6579635462621791,0.7090974056251086,9169
11779,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.3773007431862148,0.29105931915911826,1.6855714206246328,11075
11780,0.9842035045848089,0.9265880676403392,0.5636543624281244,0.045707203584229104,-1.132474978972828,-0.8280465143998305,1079
11781,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,0.20236526706681762,-0.18345211355153046,0.6834853473547964,3629
11782,0.9842035045848089,0.33588656786809773,-1.2651962837770088,0.35902333054940616,-0.6579635462621791,0.23058606424127992,3619
11783,0.9842035045848089,-0.8455164316763852,2.3925050086332575,0.35902333054940616,-0.18345211355153046,-0.14918786347521842,3234
11784,-2.758869866804685,0.33588656786809773,-0.655579401708631,2.865552346270789,0.29105931915911826,2.643903762170235,16280
11785,0.9842035045848089,0.9265880676403392,-0.655579401708631,-0.7375831138287023,-0.6579635462621791,-0.032061473912316486,3045
11786,0.9842035045848089,-0.2548149319041437,1.78288812656488,-0.2676089233809424,-0.18345211355153046,-0.568301266058826,2106
11787,0.9842035045848089,-0.8455164316763852,2.3925050086332575,-0.2676089233809424,0.765570751869767,-0.10395760003316247,3429
11788,0.04843516173743535,-2.0269194312208683,0.5636543624281244,0.6723394575145776,0.29105931915911826,-1.0713365570391997,394
11789,0.9842035045848089,-2.0269194312208683,-0.655579401708631,-1.5208734312416339,1.2400821845804157,2.772158402978144,12713
11790,0.04843516173743535,-0.8455164316763852,1.78288812656488,-0.4242669868635253,1.2400821845804157,-0.9734726262443052,1024
11791,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.032621828157059586,-0.18345211355153046,-0.8527864139671749,890
11792,0.04843516173743535,0.9265880676403392,-0.655579401708631,-0.6592540820874081,-0.6579635462621791,-0.838699457772852,945
11793,0.9842035045848089,-0.2548149319041437,2.3925050086332575,-0.11095085989835385,-0.18345211355153046,-0.8020764062226444,1280
11794,0.9842035045848089,-1.4362179314486268,0.5636543624281244,-1.285886336017751,-0.18345211355153046,2.1565222233207653,12099
11795,0.9842035045848089,0.9265880676403392,-0.655579401708631,0.43735236229069485,-0.6579635462621791,-0.2059071177883872,1758
11796,0.9842035045848089,0.9265880676403392,-1.2651962837770088,-1.3642153677590452,-0.6579635462621791,0.24646006989375718,3478
11797,0.04843516173743535,1.5172895674125806,-1.2651962837770088,-0.5025960186048196,-0.6579635462621791,1.792875769362482,8858
11798,0.04843516173743535,0.33588656786809773,1.173271244496502,0.43735236229069485,0.29105931915911826,-0.6252082765678636,2052
11799,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.5940104257732833,-1.132474978972828,-0.8295485363799188,999
11800,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.43735236229069485,-0.18345211355153046,-1.0795853328080793,844
11801,-1.8231015239573116,-1.4362179314486268,-0.04596251964025329,1.612287838410092,0.29105931915911826,0.018691224504136784,2617
11802,-0.8873331811099382,0.9265880676403392,-1.2651962837770088,1.1423136479623375,1.2400821845804157,-0.1135418834714829,2335
11803,-1.8231015239573116,1.5172895674125806,-0.655579401708631,1.2989717114449206,0.765570751869767,-0.6323938546010993,1193
11804,0.04843516173743535,-0.8455164316763852,-0.655579401708631,-0.8942411773112853,0.765570751869767,-0.6144007088225462,1116
11805,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.35902333054940616,1.2400821845804157,-0.6512616970741011,1286
11806,-0.8873331811099382,0.9265880676403392,1.78288812656488,-1.4425443995003395,-0.18345211355153046,-1.1259453335015648,620
11807,-0.8873331811099382,0.9265880676403392,0.5636543624281244,-0.18927989163964812,-0.18345211355153046,-0.13859434220709016,3192
11808,0.9842035045848089,0.33588656786809773,0.5636543624281244,-0.34593795512223663,-1.6069864116834764,-0.584937386414077,1836
11809,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.5940104257732833,-0.6579635462621791,-1.029089647409377,645
11810,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,0.5940104257732833,-0.6579635462621791,0.4843841916312042,6846
11811,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,0.7506684892558718,1.2400821845804157,1.775392318481795,11711
11812,-0.8873331811099382,1.5172895674125806,-1.2651962837770088,0.9073265527384549,-0.6579635462621791,-0.5681905048001697,1289
11813,-1.8231015239573116,0.33588656786809773,-1.8748131658453864,1.925603965375269,0.765570751869767,0.4364682918123855,2717
11814,0.9842035045848089,0.9265880676403392,-0.655579401708631,-0.5809250503461139,-0.18345211355153046,-0.12630593919317867,3012
11815,0.9842035045848089,0.33588656786809773,-0.655579401708631,-0.032621828157059586,-0.6579635462621791,0.1130053052361115,3810
11816,-0.8873331811099382,-2.0269194312208683,-0.04596251964025329,0.6723394575145776,0.29105931915911826,1.5987806087271912,7467
11817,0.9842035045848089,0.33588656786809773,0.5636543624281244,0.12403623532552337,-0.6579635462621791,-0.17941788000587294,3799
11818,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,0.20236526706681762,-1.6069864116834764,0.7323981536752483,4578
11819,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,-0.11095085989835385,1.7145936172910643,2.7655853084977555,17191
11820,0.9842035045848089,0.33588656786809773,1.78288812656488,0.20236526706681762,-1.132474978972828,-1.0659258350702638,802
11821,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,1.0639846162210433,0.29105931915911826,-0.9706110408494338,630
11822,0.04843516173743535,1.5172895674125806,2.3925050086332575,-0.6592540820874081,0.29105931915911826,0.6801584681195455,18279
11823,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,-0.5809250503461139,0.29105931915911826,0.9863106286161388,6019
11824,0.04843516173743535,-2.0269194312208683,-1.2651962837770088,0.20236526706681762,0.29105931915911826,0.5891338864222041,3378
11825,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,-0.032621828157059586,0.29105931915911826,0.5082289664313635,5426
11826,-1.8231015239573116,-1.4362179314486268,-1.2651962837770088,1.4556297749275091,0.765570751869767,2.0381116790356177,7464
11827,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.35902333054940616,-0.6579635462621791,0.9302337068425844,6471
11828,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,-0.9725702090525795,2.663616482712362,-1.0693609099858266,628
11829,0.9842035045848089,-2.0269194312208683,-1.2651962837770088,0.28069429880811186,-1.6069864116834764,0.5855373731789565,4008
11830,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-1.5992024629829225,1.2400821845804157,0.39904417290754324,5923
11831,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.9073265527384549,-1.132474978972828,-0.7662187660054492,968
11832,-1.8231015239573116,-1.4362179314486268,-0.655579401708631,1.2206426797036263,0.29105931915911826,0.28544593633908405,3382
11833,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.28069429880811186,-1.6069864116834764,-1.0360335921014994,464
11834,-1.8231015239573116,0.33588656786809773,-0.655579401708631,1.5339588066688032,-0.18345211355153046,0.5201014560913194,4989
11835,0.04843516173743535,-0.2548149319041437,1.173271244496502,-1.0508992407938738,1.2400821845804157,-1.0839447469797225,819
11836,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,0.20236526706681762,-1.6069864116834764,-0.9844681708804032,596
11837,0.9842035045848089,0.9265880676403392,1.78288812656488,0.28069429880811186,-0.6579635462621791,-0.49211663780005444,2750
11838,0.9842035045848089,-2.0269194312208683,-0.04596251964025329,0.6723394575145776,-2.0814978443941254,-0.5244212416715466,1038
11839,-2.758869866804685,-2.0269194312208683,-0.655579401708631,2.3172491240817346,-2.5560092771047738,0.5010947965190502,3780
11840,0.9842035045848089,-1.4362179314486268,2.3925050086332575,-0.7375831138287023,-0.18345211355153046,-0.9285090450158056,852
11841,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.28069429880811186,-0.6579635462621791,-1.0284356456263226,900
11842,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.7689459018926805,-0.18345211355153046,-0.6422460064881251,1155
11843,-0.8873331811099382,-2.0269194312208683,0.5636543624281244,1.2206426797036263,-1.132474978972828,-0.18942655975880549,1981
11844,0.04843516173743535,0.33588656786809773,-0.04596251964025329,0.35902333054940616,1.2400821845804157,-1.0996224169216504,776
11845,0.9842035045848089,1.5172895674125806,-0.655579401708631,-0.4242669868635253,-1.6069864116834764,-0.13475379556556796,2310
11846,-0.8873331811099382,-0.8455164316763852,1.78288812656488,-0.34593795512223663,1.7145936172910643,-1.0953418735939668,684
11847,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,0.9073265527384549,-0.6579635462621791,-1.0614293555652128,680
11848,0.9842035045848089,0.9265880676403392,1.78288812656488,-0.18927989163964812,-0.6579635462621791,-0.9214944779520369,1179
11849,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,-0.815912145569991,1.2400821845804157,2.696682564014179,10833
11850,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,1.612287838410092,-0.6579635462621791,0.032534326614800484,2739
11851,0.04843516173743535,-1.4362179314486268,-0.04596251964025329,-1.2075573042764567,0.29105931915911826,1.8802993135708916,9784
11852,-1.8231015239573116,1.5172895674125806,-0.655579401708631,1.2206426797036263,-0.6579635462621791,-0.6073579479838468,1436
11853,0.9842035045848089,-0.2548149319041437,-0.655579401708631,-0.18927989163964812,-0.18345211355153046,-0.7869285144155195,790
11854,0.9842035045848089,-2.0269194312208683,-0.655579401708631,0.6723394575145776,-1.132474978972828,2.800828327180147,13357
11855,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,0.20236526706681762,-0.18345211355153046,0.2618623263796964,3578
11856,0.9842035045848089,-0.2548149319041437,-0.655579401708631,-0.032621828157059586,-1.6069864116834764,-0.5797327383186563,1237
11857,0.04843516173743535,0.9265880676403392,-0.04596251964025329,0.9073265527384549,0.29105931915911826,-1.0992964505375202,844
11858,0.04843516173743535,0.33588656786809773,-0.655579401708631,-2.6174798756197366,1.7145936172910643,0.6786501149541866,5535
11859,0.04843516173743535,1.5172895674125806,-0.04596251964025329,-0.815912145569991,0.765570751869767,-1.0593561613610034,734
11860,-1.8231015239573116,-1.4362179314486268,-0.04596251964025329,2.0039329971165576,2.663616482712362,-0.20140979688398628,2214
11861,0.9842035045848089,0.33588656786809773,1.78288812656488,-0.032621828157059586,-1.132474978972828,-1.0107519968741365,880
11862,-0.8873331811099382,-0.8455164316763852,1.78288812656488,0.20236526706681762,-1.132474978972828,-0.9322906523225537,753
11863,0.04843516173743535,-0.2548149319041437,1.173271244496502,-1.6775314947242168,1.2400821845804157,-0.6224532040546041,1838
11864,-0.8873331811099382,-1.4362179314486268,-0.04596251964025329,-0.032621828157059586,-1.559535268412411,-0.4278527072459471,1408
11865,0.04843516173743535,1.5172895674125806,-0.04596251964025329,0.7506684892558718,0.29105931915911826,-0.2247624358251674,2683
