,cut,color,clarity,depth,table,volume,price
11592,0.04716931951639168,0.33678046484117435,1.7884411573619088,0.6704702910005447,0.7649309096353428,0.4890833835450781,9550
11593,-0.889485881431802,0.33678046484117435,1.1783153774630661,-0.43099412821086325,-1.1398972959850995,-1.002169415679259,801
11594,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-1.9258386971406372,1.717345012445564,-1.0054128169483352,743
11595,0.9838245204645854,0.9260901321940077,0.5681895975642233,0.749146320944218,-0.18748319317487838,-0.8318321129453683,1153
11596,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,-0.03761397849250287,-0.18748319317487838,2.787863673402876,17265
11597,0.04716931951639168,-1.4311485372173256,-1.2621877421323051,-0.19496603837984927,1.717345012445564,1.6175537671548659,6278
11598,0.9838245204645854,0.33678046484117435,-0.6520619622334624,0.8278223508878855,-1.1398972959850995,0.9970124687432599,6456
11599,-0.889485881431802,0.33678046484117435,-0.04193618233461957,1.929286770099299,0.7649309096353428,0.24150475421097445,4268
11600,-1.8261410823799955,1.515399799546841,-1.2621877421323051,-3.1059791462957183,0.2887238582302322,0.508997995119774,4218
11601,0.9838245204645854,1.515399799546841,1.1783153774630661,0.11973808139483794,-0.6636902445799889,0.02269504011390716,6004
11602,-1.8261410823799955,1.515399799546841,-0.6520619622334624,1.7719347102119527,-0.6636902445799889,-0.19763819318328435,2641
11603,0.04716931951639168,1.515399799546841,-0.6520619622334624,-2.083190757027978,0.2887238582302322,-0.87562432323226,635
11604,-1.8261410823799955,-2.0204582045701587,1.7884411573619088,1.3785545604935923,0.7649309096353428,0.4457961611917622,4633
11605,0.04716931951639168,-1.4311485372173256,-1.872313522031148,-0.11629000843617607,1.717345012445564,0.5305026221879751,2870
11606,-1.8261410823799955,-0.8418388698644923,-1.2621877421323051,1.929286770099299,-0.6636902445799889,1.5786858884597135,7161
11607,0.9838245204645854,-0.8418388698644923,1.1783153774630661,-0.6670222180418829,-0.6636902445799889,-0.13717448466867788,3325
11608,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.11973808139483794,-0.6636902445799889,-1.050428216269056,436
11609,0.04716931951639168,0.33678046484117435,0.5681895975642233,-0.3523180982671957,1.717345012445564,1.1352474039081653,10801
11610,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.6704702910005447,-0.18748319317487838,-1.0574720520871095,731
11611,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,-0.03761397849250287,0.2887238582302322,0.4909568514858784,5169
11612,0.04716931951639168,0.9260901321940077,-0.6520619622334624,0.11973808139483794,0.2887238582302322,-0.40242769167794307,1738
11613,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,-0.03761397849250287,-0.6636902445799889,0.6093363087901825,5469
11614,-0.889485881431802,0.9260901321940077,-1.2621877421323051,-1.532458547422277,0.2887238582302322,-0.15931552925156087,2263
11615,-0.889485881431802,-0.25252920251165895,1.1783153774630661,0.6704702910005447,-0.6636902445799889,-1.1500514822716816,486
11616,-0.889485881431802,-2.0204582045701587,-1.2621877421323051,0.6704702910005447,0.2887238582302322,3.056809645808144,12853
11617,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,-2.083190757027978,0.7649309096353428,-0.0487904633051964,2622
11618,0.9838245204645854,0.33678046484117435,1.1783153774630661,0.11973808139483794,-0.18748319317487838,0.5256059722490886,9354
11619,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,-0.5096701581545364,-1.1398972959850995,-0.9656440985706335,765
11620,0.04716931951639168,1.515399799546841,0.5681895975642233,-1.3751064875349304,0.2887238582302322,-0.6128759150547972,2203
11621,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-0.43099412821086325,0.2887238582302322,-0.29623866393023995,1816
11622,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,0.9064983808315588,-0.18748319317487838,-0.7927791277642474,700
11623,-1.8261410823799955,0.33678046484117435,-0.6520619622334624,1.4572305904372655,-1.6161043473902101,-0.9445612910822647,583
11624,-0.889485881431802,0.33678046484117435,1.7884411573619088,0.5131182311131983,0.2887238582302322,0.49050711717340156,8990
11625,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-0.5883461880982097,2.1935520638506745,0.9826575368500607,6774
11626,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-0.7456982479855561,-0.6636902445799889,-0.5541337201676818,2005
11627,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.27709014128218434,-0.6636902445799889,-0.5598294224732282,1721
11628,0.9838245204645854,0.33678046484117435,-0.04193618233461957,-0.11629000843617607,-0.18748319317487838,-1.0749225989511655,776
11629,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,0.3557661712258575,1.2411379610404534,2.8330772316778745,12883
11630,-1.8261410823799955,-2.0204582045701587,-0.6520619622334624,1.221202500606246,1.2411379610404534,-0.6756225715716775,877
11631,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,-0.19496603837984927,1.2411379610404534,0.8279861164398858,4742
11632,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.11973808139483794,-0.6636902445799889,-0.55294674076495,1721
11633,0.04716931951639168,-0.8418388698644923,0.5681895975642233,0.8278223508878855,0.2887238582302322,-0.1647955093550305,2398
11634,0.9838245204645854,-0.8418388698644923,1.7884411573619088,0.8278223508878855,-0.18748319317487838,-0.15199068146873257,2907
11635,-0.889485881431802,1.515399799546841,-1.2621877421323051,0.04106205145116473,1.2411379610404534,0.46460746900878014,4588
11636,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,-0.6670222180418829,0.7649309096353428,-0.9343968733345401,568
11637,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.5883461880982097,-0.6636902445799889,-0.10091176622131932,2951
11638,-0.889485881431802,-2.0204582045701587,-1.2621877421323051,0.8278223508878855,-0.18748319317487838,2.7145434892623497,11510
11639,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.11629000843617607,-1.1398972959850995,0.5107377986555887,5880
11640,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,0.8278223508878855,-0.18748319317487838,0.9199601698537393,5346
11641,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.5131182311131983,-1.1398972959850995,0.2329360418457773,3264
11642,0.9838245204645854,0.33678046484117435,-0.04193618233461957,-0.98172633781657,0.2887238582302322,-1.0732455213003451,573
11643,0.9838245204645854,0.9260901321940077,1.7884411573619088,-1.217754427647584,1.717345012445564,-1.035829907942079,865
11644,-0.889485881431802,-0.25252920251165895,1.1783153774630661,0.3557661712258575,0.2887238582302322,-0.9613539770908458,798
11645,-1.8261410823799955,1.515399799546841,-1.2621877421323051,0.11973808139483794,1.717345012445564,1.618726391584572,10302
11646,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,-1.847162667196964,-1.6161043473902101,1.2319899133757253,4879
11647,0.04716931951639168,1.515399799546841,-0.04193618233461957,-2.319218846858998,1.717345012445564,-0.8854734799964745,1117
11648,-0.889485881431802,-0.25252920251165895,0.5681895975642233,1.221202500606246,-0.6636902445799889,-0.17706271813697994,2494
11649,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.43444220116952514,-2.092311398795321,-0.47818349108400315,1270
11650,0.04716931951639168,0.33678046484117435,1.1783153774630661,-0.03761397849250287,-0.18748319317487838,-0.21652301710857294,2854
11651,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,0.8278223508878855,-2.5685184502004312,1.5904230463752411,5421
11652,-0.889485881431802,-0.25252920251165895,-0.6520619622334624,0.5917942610568715,1.2411379610404534,0.02333722978106536,2806
11653,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.27709014128218434,-1.1398972959850995,-0.12864343525562918,2839
11654,0.9838245204645854,-0.25252920251165895,2.3985669372607514,-0.98172633781657,-0.18748319317487838,-1.0256053281870636,954
11655,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-1.9258386971406372,0.7649309096353428,0.5519210645757233,5882
11656,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.11973808139483794,-1.6161043473902101,-0.472455623767266,1270
11657,0.9838245204645854,0.9260901321940077,1.1783153774630661,-0.5096701581545364,-0.6636902445799889,-0.5136240685547937,2502
11658,0.9838245204645854,0.9260901321940077,-1.2621877421323051,0.04106205145116473,-1.1398972959850995,-0.5030083534889332,1273
11659,-0.889485881431802,-2.0204582045701587,-0.6520619622334624,0.9851744107752319,-0.18748319317487838,-0.13464142833983228,1966
11660,-0.889485881431802,0.33678046484117435,1.1783153774630661,-0.19496603837984927,1.2411379610404534,-0.22090749477208332,2993
11661,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.3557661712258575,0.2887238582302322,-0.4123486644390099,1342
11662,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.8243742779292237,-0.18748319317487838,-0.4909822863168813,1915
11663,0.9838245204645854,0.9260901321940077,-0.6520619622334624,0.11973808139483794,-1.1398972959850995,0.05038372649259817,4125
11664,-1.8261410823799955,-0.8418388698644923,-0.6520619622334624,1.063850440718905,1.2411379610404534,0.5783310889302716,4608
11665,0.9838245204645854,1.515399799546841,-1.2621877421323051,0.04106205145116473,-1.6161043473902101,0.5689830262960615,5013
11666,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.19496603837984927,-1.1398972959850995,-0.12627502923342795,3299
11667,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.11973808139483794,0.2887238582302322,-0.18695111456957741,2054
11668,-1.8261410823799955,0.33678046484117435,-0.04193618233461957,1.1425264706625784,-0.18748319317487838,-0.8186752248896965,863
11669,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,0.749146320944218,0.2887238582302322,1.6041185132755786,9768
11670,0.9838245204645854,-1.4311485372173256,1.1783153774630661,-0.5883461880982097,-0.6636902445799889,-0.9876724422191656,722
11671,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.6704702910005447,-0.6636902445799889,0.793037803488185,6095
11672,0.9838245204645854,1.515399799546841,0.5681895975642233,-0.3523180982671957,-1.6161043473902101,-0.8090010424958202,1151
11673,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.19841411133851114,-1.1398972959850995,-0.36772363263688107,2029
11674,0.04716931951639168,0.9260901321940077,0.5681895975642233,0.11973808139483794,0.7649309096353428,-0.6277828758676742,2055
11675,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-0.27364206832352245,-0.6636902445799889,1.6737483039497434,7636
11676,0.9838245204645854,0.9260901321940077,0.5681895975642233,-0.19496603837984927,-2.092311398795321,-0.5581282142087269,1708
11677,-0.889485881431802,-0.8418388698644923,0.5681895975642233,0.749146320944218,-0.6636902445799889,0.03589137349660144,3144
11678,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,0.19841411133851114,0.2887238582302322,0.5348218649310919,5285
11679,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,-0.9030503078728969,0.2887238582302322,-1.0120058627395632,505
11680,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,0.9064983808315588,0.7649309096353428,-0.7907502367344206,867
11681,0.9838245204645854,-2.0204582045701587,1.7884411573619088,0.27709014128218434,-1.6161043473902101,-0.991260458814872,509
11682,-1.8261410823799955,0.9260901321940077,-1.2621877421323051,1.2998785305499192,2.1935520638506745,0.14010535164625296,3139
11683,-1.8261410823799955,0.33678046484117435,-0.6520619622334624,1.221202500606246,-0.18748319317487838,-0.8422510538251222,755
11684,0.9838245204645854,0.33678046484117435,0.5681895975642233,-0.3523180982671957,-1.1398972959850995,-0.8109545939107742,1007
11685,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.5096701581545364,-1.1398972959850995,1.35617969340056,11009
11686,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.11973808139483794,-1.1398972959850995,-0.5423265012090243,1621
11687,-1.8261410823799955,0.33678046484117435,-1.2621877421323051,1.929286770099299,1.717345012445564,0.4096177079442229,3633
11688,-0.889485881431802,1.515399799546841,1.1783153774630661,0.43444220116952514,-0.6636902445799889,-0.1808553924999667,3622
11689,0.04716931951639168,-0.25252920251165895,1.7884411573619088,0.8278223508878855,0.2887238582302322,-0.19300022068094141,3234
11690,-0.889485881431802,0.33678046484117435,-0.6520619622334624,0.9064983808315588,-0.6636902445799889,0.523538485947948,5930
11691,-2.762796283328189,1.515399799546841,0.5681895975642233,3.3454553090853945,-1.6161043473902101,-0.1502802596971892,3047
11692,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.5131182311131983,-0.6636902445799889,-0.5607225568120915,1412
11693,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.19496603837984927,-1.1398972959850995,-0.14482268267483003,3431
11694,0.9838245204645854,0.9260901321940077,0.5681895975642233,-0.19496603837984927,-1.1398972959850995,-0.12907370055025036,3748
11695,0.9838245204645854,0.9260901321940077,-0.6520619622334624,0.5131182311131983,-0.18748319317487838,2.8568138034057973,18193
11696,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-0.43099412821086325,2.1935520638506745,2.7975794536842,12829
11697,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.27709014128218434,-1.1398972959850995,-1.0462554298982913,636
11698,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-0.19496603837984927,0.2887238582302322,-0.9072700874902148,1041
11699,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.03761397849250287,-0.18748319317487838,-0.8491236719706495,890
11700,0.04716931951639168,0.9260901321940077,-0.6520619622334624,-1.2964304575912573,0.7649309096353428,-0.8407600012688599,945
11701,0.9838245204645854,1.515399799546841,-0.04193618233461957,-1.6111345773659445,-0.18748319317487838,-0.8095149148826153,1177
11702,0.04716931951639168,1.515399799546841,-0.6520619622334624,-0.6670222180418829,1.2411379610404534,-0.8458402632409363,689
11703,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,-2.083190757027978,-0.18748319317487838,-1.025103850160932,544
11704,-0.889485881431802,-0.8418388698644923,-1.2621877421323051,0.43444220116952514,1.717345012445564,0.25107217234988877,3481
11705,0.04716931951639168,1.515399799546841,-0.04193618233461957,-2.7912750265210255,-0.18748319317487838,0.7501219869269155,8796
11706,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.3523180982671957,-1.1398972959850995,-0.6056920531245146,1695
11707,0.04716931951639168,0.9260901321940077,-0.04193618233461957,0.11973808139483794,-1.1398972959850995,-0.496857501193407,1915
11708,-0.889485881431802,-0.8418388698644923,-0.04193618233461957,-0.11629000843617607,-0.18748319317487838,-1.1049088625166743,429
11709,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,0.43444220116952514,1.2411379610404534,-1.0286510503720199,461
11710,-0.889485881431802,-0.25252920251165895,-0.6520619622334624,-0.9030503078728969,0.7649309096353428,-0.09138031092313509,2585
11711,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.43444220116952514,-1.6161043473902101,-1.058413050046632,1013
11712,0.9838245204645854,1.515399799546841,0.5681895975642233,-0.03761397849250287,-0.6636902445799889,-0.4763287243688054,2026
11713,-0.889485881431802,-2.0204582045701587,-0.04193618233461957,0.11973808139483794,0.2887238582302322,-0.43652911606347705,1287
11714,0.9838245204645854,-0.8418388698644923,2.3985669372607514,-0.98172633781657,-0.6636902445799889,-0.975801277134254,959
11715,-2.762796283328189,-0.8418388698644923,-1.2621877421323051,2.0866388299866454,-0.18748319317487838,0.48211162422481985,3192
11716,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-1.4537825174786037,-0.6636902445799889,-0.3986913266504033,1838
11717,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,-1.4537825174786037,2.1935520638506745,2.61053039847159,17014
11718,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.04106205145116473,-0.6636902445799889,-0.04237276206985757,2587
11719,0.9838245204645854,1.515399799546841,0.5681895975642233,0.11973808139483794,-1.6161043473902101,0.7550385034903608,9870
11720,0.9838245204645854,0.33678046484117435,-0.04193618233461957,-0.19496603837984927,-1.6161043473902101,-0.34742594757000156,2306
11721,-0.889485881431802,0.33678046484117435,0.5681895975642233,0.27709014128218434,-2.092311398795321,-0.14140512966997296,3013
11722,0.04716931951639168,1.515399799546841,-0.6520619622334624,0.27709014128218434,1.2411379610404534,0.25230228522457454,3812
11723,-0.889485881431802,-2.0204582045701587,-0.04193618233461957,1.221202500606246,-0.18748319317487838,1.5240070147049383,7428
11724,-2.762796283328189,0.9260901321940077,-1.2621877421323051,-1.3751064875349304,1.2411379610404534,0.4412508036299957,3801
11725,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,0.19841411133851114,-1.1398972959850995,0.4953716843645532,4580
11726,0.04716931951639168,-1.4311485372173256,0.5681895975642233,0.9064983808315588,2.1935520638506745,2.666975304093984,17068
11727,0.9838245204645854,-0.25252920251165895,2.3985669372607514,0.3557661712258575,-1.1398972959850995,-1.0568234595809805,863
11728,-0.889485881431802,0.33678046484117435,-1.2621877421323051,0.6704702910005447,0.2887238582302322,-0.7245715351338992,815
11729,-0.889485881431802,0.33678046484117435,-0.04193618233461957,-0.5096701581545364,-0.6636902445799889,0.5823352626379409,5988
11730,0.9838245204645854,-0.8418388698644923,2.3985669372607514,-0.03761397849250287,-0.6636902445799889,-0.9554382200412209,984
11731,-1.8261410823799955,-0.25252920251165895,1.7884411573619088,-2.5552469366900117,2.1935520638506745,-0.1731374350833557,3380
11732,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,-0.03761397849250287,-0.18748319317487838,0.7663416668346077,5395
11733,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.27709014128218434,-0.6636902445799889,-1.0312812872632346,524
11734,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,-0.6670222180418829,1.717345012445564,-1.0896646215353034,608
11735,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,-0.43099412821086325,-0.18748319317487838,-0.16395148629923864,2515
11736,0.9838245204645854,0.9260901321940077,-1.2621877421323051,0.27709014128218434,-2.092311398795321,0.3159990161022592,4011
11737,-0.889485881431802,0.9260901321940077,1.1783153774630661,-2.083190757027978,1.717345012445564,-0.6004659791771562,2106
11738,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.7456982479855561,-0.6636902445799889,-1.041211034792913,707
11739,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,0.11973808139483794,-0.18748319317487838,-1.1780562934001677,407
11740,-0.889485881431802,-0.25252920251165895,-0.6520619622334624,-1.847162667196964,0.2887238582302322,0.7619387621570136,4997
11741,0.04716931951639168,-1.4311485372173256,-1.2621877421323051,-2.7912750265210255,0.7649309096353428,1.867952620831193,8069
11742,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,0.27709014128218434,0.2887238582302322,-0.20777331143019337,2479
11743,-0.889485881431802,0.9260901321940077,-0.04193618233461957,1.221202500606246,-0.6636902445799889,1.6030728899109439,14482
11744,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,0.43444220116952514,1.2411379610404534,0.4459417949295564,3782
11745,0.04716931951639168,0.9260901321940077,-1.2621877421323051,-1.7684866372532908,1.717345012445564,-0.9053035795809834,666
11746,0.04716931951639168,0.9260901321940077,-0.6520619622334624,0.04106205145116473,0.2887238582302322,1.9301311659228,15804
11747,-0.889485881431802,-0.25252920251165895,0.5681895975642233,0.11973808139483794,-0.6636902445799889,-0.8910973388840168,833
11748,-0.889485881431802,-2.0204582045701587,-0.6520619622334624,0.9064983808315588,0.7649309096353428,1.5648909239096709,6942
11749,0.04716931951639168,-2.0204582045701587,0.5681895975642233,0.19841411133851114,0.2887238582302322,2.1673129969573175,11177
11750,0.9838245204645854,0.33678046484117435,-1.2621877421323051,0.6704702910005447,-1.1398972959850995,2.1197819948709418,9659
11751,-1.8261410823799955,-2.0204582045701587,-1.872313522031148,1.063850440718905,-0.18748319317487838,0.2058838689557986,1945
11752,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.11973808139483794,-1.1398972959850995,-0.9686612067835717,765
11753,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,-0.6670222180418829,-0.18748319317487838,-0.4760863213859201,1388
11754,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.5917942610568715,-0.6636902445799889,-0.4608363219626484,1853
11755,-0.889485881431802,0.33678046484117435,-1.2621877421323051,0.9064983808315588,-0.37796601373692196,-0.37987920990940427,1437
11756,0.04716931951639168,-2.0204582045701587,0.5681895975642233,0.6704702910005447,0.2887238582302322,-1.0663757549546165,394
11757,-1.8261410823799955,-0.25252920251165895,-0.04193618233461957,0.9064983808315588,-0.6636902445799889,0.47159417285682864,5544
11758,-1.8261410823799955,-0.8418388698644923,-1.2621877421323051,1.8506107401556202,0.2887238582302322,-0.149506434790287,1799
11759,0.04716931951639168,0.33678046484117435,-0.04193618233461957,0.04106205145116473,-0.6636902445799889,1.5947038995056833,13221
11760,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,0.43444220116952514,0.2887238582302322,0.23614974600733452,3580
11761,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,0.11973808139483794,-1.1398972959850995,-0.37683976716823536,1238
11762,-1.8261410823799955,0.9260901321940077,-0.6520619622334624,2.0079628000429666,-1.6161043473902101,-0.5874437563985149,1624
11763,-0.889485881431802,0.9260901321940077,-0.6520619622334624,1.063850440718905,1.717345012445564,0.5058186496615594,5508
11764,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,-1.2964304575912573,0.7649309096353428,-1.0475525600682458,418
11765,-0.889485881431802,0.33678046484117435,-1.2621877421323051,1.3785545604935923,-0.18748319317487838,-1.0852369281363827,506
11766,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.8278223508878855,1.717345012445564,-0.2208224343588583,2215
11767,0.9838245204645854,0.9260901321940077,0.5681895975642233,-0.11629000843617607,-0.6636902445799889,-1.0440034677976762,734
11768,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,-0.3523180982671957,-1.6161043473902101,-0.8465281091260247,748
11769,0.9838245204645854,1.515399799546841,0.5681895975642233,-1.0604023677602432,-0.6636902445799889,-0.5487742011845529,2146
11770,-0.889485881431802,-0.8418388698644923,0.5681895975642233,0.9851744107752319,-0.6636902445799889,-0.6448872306888656,1410
11771,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-1.1390783977039165,2.1935520638506745,-1.0829849660357673,776
11772,-2.762796283328189,-2.0204582045701587,0.5681895975642233,2.7160470695360197,-0.6636902445799889,1.4988664799992195,7139
11773,0.04716931951639168,0.9260901321940077,0.5681895975642233,-0.7456982479855561,0.7649309096353428,-0.8313230666813095,1079
11774,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.5096701581545364,-0.6636902445799889,0.6228298600384299,7523
11775,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.8243742779292237,-0.6636902445799889,-0.583398245304341,1877
11776,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.43444220116952514,0.2887238582302322,1.6078170234029057,11421
11777,0.9838245204645854,-1.4311485372173256,-0.04193618233461957,0.3557661712258575,-0.6636902445799889,0.28762643248435527,3751
11778,-0.889485881431802,0.9260901321940077,0.5681895975642233,-0.8243742779292237,-1.6161043473902101,-0.5389682053134449,1682
11779,0.04716931951639168,1.515399799546841,-0.04193618233461957,-0.03761397849250287,0.2887238582302322,-1.0530313062198797,636
11780,0.04716931951639168,1.515399799546841,-1.2621877421323051,-0.9030503078728969,1.2411379610404534,2.1336730020055503,13363
11781,-1.8261410823799955,-0.8418388698644923,-0.6520619622334624,-1.1390783977039165,3.145966166660896,0.5403396862241975,4642
11782,0.9838245204645854,-0.25252920251165895,2.3985669372607514,-0.11629000843617607,-1.1398972959850995,-0.979361858867474,984
11783,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,-1.1390783977039165,-0.6636902445799889,0.9909653643759855,5763
11784,0.9838245204645854,1.515399799546841,1.7884411573619088,0.3557661712258575,-0.6636902445799889,-0.4399151895859411,3741
11785,0.9838245204645854,-1.4311485372173256,-0.04193618233461957,-1.217754427647584,-0.18748319317487838,0.654305421206479,5347
11786,-1.8261410823799955,-0.8418388698644923,-1.872313522031148,2.0079628000429666,0.2887238582302322,2.783576444854615,6091
11787,0.9838245204645854,-1.4311485372173256,0.5681895975642233,0.04106205145116473,-1.1398972959850995,-0.9748840944451657,555
11788,0.9838245204645854,1.515399799546841,1.1783153774630661,-0.11629000843617607,-0.18748319317487838,-0.26073896645593103,3049
11789,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,0.6704702910005447,0.2887238582302322,2.624102497609485,15395
11790,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,-1.7684866372532908,0.2887238582302322,1.3306286640507476,6573
11791,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.9851744107752319,-1.1398972959850995,-0.16036438831212096,2536
11792,0.9838245204645854,0.33678046484117435,-1.2621877421323051,0.43444220116952514,-1.1398972959850995,0.1308611329143268,2790
11793,0.04716931951639168,0.9260901321940077,1.7884411573619088,-1.1390783977039165,1.717345012445564,-1.1993412496204177,668
11794,0.9838245204645854,1.515399799546841,-0.6520619622334624,-0.98172633781657,-0.6636902445799889,-0.11481988415471962,3550
11795,-1.8261410823799955,-0.8418388698644923,-0.6520619622334624,1.221202500606246,-1.6161043473902101,-0.9455877470617148,504
11796,0.04716931951639168,0.9260901321940077,-0.6520619622334624,-1.847162667196964,0.2887238582302322,-0.46336405858802343,1613
11797,-1.8261410823799955,1.515399799546841,-0.6520619622334624,-3.184655176239386,1.2411379610404534,-0.9441063741720763,739
11798,0.9838245204645854,0.9260901321940077,0.5681895975642233,0.6704702910005447,-0.6636902445799889,-0.4681148279987486,1893
11799,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-1.217754427647584,1.2411379610404534,-0.1783431488254211,2345
11800,0.9838245204645854,0.33678046484117435,-0.6520619622334624,-1.3751064875349304,-0.18748319317487838,-0.5691475412095522,1406
11801,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.03761397849250287,-1.6161043473902101,-0.4763736950579378,1819
11802,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,-0.98172633781657,0.2887238582302322,-0.8884179632885791,746
11803,0.9838245204645854,0.33678046484117435,1.7884411573619088,0.9064983808315588,-0.6636902445799889,-0.9786370629801866,935
11804,-1.8261410823799955,-1.4311485372173256,-0.6520619622334624,-1.217754427647584,3.145966166660896,0.21911265527177876,2558
11805,0.9838245204645854,-0.8418388698644923,2.3985669372607514,-0.5096701581545364,-0.6636902445799889,-1.006556183008954,1116
11806,0.04716931951639168,0.9260901321940077,-0.04193618233461957,0.3557661712258575,0.7649309096353428,1.6807978707885467,14844
11807,0.9838245204645854,-0.8418388698644923,1.7884411573619088,0.43444220116952514,0.2887238582302322,-0.1808553924999667,2866
11808,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.27364206832352245,-1.1398972959850995,-0.45079486066008856,1972
11809,-0.889485881431802,-0.8418388698644923,-1.2621877421323051,0.8278223508878855,0.2887238582302322,1.1705940776442394,6140
11810,-0.889485881431802,1.515399799546841,-0.6520619622334624,0.43444220116952514,0.7649309096353428,0.3641445810452437,5342
11811,0.9838245204645854,-0.25252920251165895,1.1783153774630661,0.04106205145116473,-0.6636902445799889,0.5164076839466115,9286
11812,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-0.27364206832352245,-0.18748319317487838,-1.0148426357469649,814
11813,0.9838245204645854,1.515399799546841,-0.6520619622334624,-0.03761397849250287,-0.18748319317487838,-1.0456188752778508,732
11814,0.9838245204645854,0.9260901321940077,0.5681895975642233,0.3557661712258575,-0.18748319317487838,-0.1497515798883628,3081
11815,0.9838245204645854,-1.4311485372173256,1.7884411573619088,0.43444220116952514,-2.092311398795321,-0.8131809309449296,785
